"Last Activity";"Account Name";"Type";"Last Modified Date";"Parent Account"
"13-05-2020";"Nacionalcar - Importa��o, Com�rcio e Aluguer de Autom�veis, Lda.";"Prospect";"21-10-2020";"Santogal L - Com�rcio e Repara��o de Autom�veis, S.A."
"";"Universidade �vora Col�gio Luis Ant�nio Verney";"";"18-04-2023";"SAS da Universidade de �vora"
"";"Universidade �vora Col�gio dos Le�es";"";"18-04-2023";"SAS da Universidade de �vora"
"";"Universidade �vora Col�gio da Mitra";"";"18-04-2023";"SAS da Universidade de �vora"
"";"SEXPE BADAJOZ (SEXPE)";"Customer";"09-01-2024";"SEXPE"
"";"SEXPE TRUJILLO (SEXPE)";"Customer";"09-01-2024";"SEXPE"
"";"SIMAR Moscavide";"Own Shop";"18-04-2023";"SIMAR Loures/Odivelas"
"";"SIMAR Loures";"Own Shop";"18-04-2023";"SIMAR Loures/Odivelas"
"";"SMAS Maia - Delega��o";"Own Shop";"18-04-2023";"SMAS Maia - Sede"
"";"SMAS Maia - anular";"";"18-04-2023";"SMAS Maia - Sede"
"";"SMAS Sintra - Queluz";"";"06-04-2023";"SMAS Sintra"
"";"Continente Bom Dia Defensores de Chaves";"";"11-04-2023";"SONAE - Modelo e Continente Hipermercados"
"";"Decathlon Penafiel";"";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"Decathlon Coimbra";"";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"SPDAD Unipessoal, Lda.";"Customer";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"Decathlon - Montijo";"";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"Decathlon - Braga";"";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"Decathlon Guimar�es";"";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"Decathlon Maia";"Own Shop";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"Decathlon Amadora";"";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"Decathlon Faro";"";"18-04-2023";"SPDAD Unipessoal, Lda."
"";"SU ELECTRICIDADE- Loja Cidad�o Laranjeiras";"Own Shop";"14-04-2025";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE - Leiria (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Faro (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Santar�m (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Portalegre (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Guarda (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Viseu (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Coimbra (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Aveiro (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Vila Real (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Bragan�a (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Viana do Castelo (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Braga (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - �vora - R.Chartres (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Beja (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Set�bal (Grupo EDP)";"Own Shop";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Castelo Branco (Grupo EDP)";"";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SU ELETRICIDADE, S.A. - Porto - Loja do Cidad�o (Grupo EDP)";"Own Shop";"18-04-2023";"SU ELETRICIDADE, S.A. (Grupo EDP)"
"";"SUMA - Elche Centro";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Vila i Blanco Alicante";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Calpe";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - San Vicente";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Plaza de la Vi�a Alicante";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Torrevieja";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Orihuela";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Gran V�a Alicante";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Benidorm";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Elche Centro";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Elche Carrus";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Denia";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Crevillente";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Elda";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Villajoyosa";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - Alcoy";"Own Shop";"09-01-2024";"SUMA"
"";"SUMA - San Juan";"Own Shop";"09-01-2024";"SUMA"
"";"TAP - PORTO";"";"21-01-2026";"TAP - Transportes A�reos Portugueses, S.A."
"";"Movistar Flagship Madrid";"Customer";"15-09-2023";"Telef�nica On The Spot Services, S.A.U. - Suc. Portugal"
"";"IKEA BULGARIA";"";"29-12-2023";"TELESPRINT"
"";"KIB - Kuwait International Bank";"";"21-06-2023";"Tensator FZE"
"";"DYNAVATE/BBK";"";"16-06-2023";"Tensator FZE"
"";"AIB - Afghanistan international bank";"";"16-06-2023";"Tensator FZE"
"";"ADQCC";"";"16-06-2023";"Tensator FZE"
"";"teste,,";"";"08-10-2025";"test"
"";"(NAO USAR)";"Own Shop";"08-10-2025";"test"
"";"testefff";"";"08-10-2025";"test"
"";"1234 ERRO";"Exclusive Agent";"08-10-2025";"test"
"";"ERRO";"";"08-10-2025";"teste,,"
"";"..";"Exclusive Agent";"08-10-2025";"teste,,"
"";"teesytes";"";"08-10-2025";"testefff"
"";"Tetra Pak_Escola Dr. Hern�ni Cidade";"";"16-12-2024";"Tetra Pak Portugal, S.A."
"";"Tetrapak_ Escola Manuel Ferreira Patricio ? �vora";"Customer";"20-12-2023";"Tetra Pak Portugal, S.A."
"01-04-2024";"Tetrapak_Mercado de Bragan�a_Residuos do Nordeste";"Customer";"20-12-2023";"Tetra Pak Portugal, S.A."
"";"Clinica ACS";"";"18-05-2023";"Tirion ? Portugal Works Management, Lda_ NAO USAR"
"";"TML - Odivelas CC Oceano";"";"09-12-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Vila Franca de Xira (2)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Vila Franca de Xira (1)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML Moita";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Sesimbra";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Seixal (2)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML Alcochete";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Setubal (2)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Palmela";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Almada (2)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Mafra";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Oeiras (2)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML -Loures (3)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Odivelas (2)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Loures (2) Sacav�m";"";"28-10-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Loures (1)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Sintra 3";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Sintra 1 - (Portela)";"";"03-11-2025";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Seixal (1)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Oeiras (1)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Odivelas (1)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Loures (1)_n�o usar";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Vila Franca de Xira (1)_n�o usar";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Montijo";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Setubal (1)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Cacilhas (Almada 1)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Amadora (1) (Bosque)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML -Amadora (2) (Esta��o)";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TML - Sintra 2";"";"26-06-2024";"TML - Transportes Metropolitanos de Lisboa"
"";"TMP - VILA DO CONDE_ANULADO";"";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Gondomar";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Vila do Conde";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"24-10-2018";"TMP - Trindade";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"22-10-2018";"TMP - Senhora da Hora";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - P�voa de Varzim";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Matosinhos - Brito Capelo";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Maia";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Hospital S. Jo�o";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - General Torres";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Casa da M�sica";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Campanh�";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"TMP - Bom Sucesso";"Own Shop";"12-03-2026";"TMP - Transportes Metropolitanos do Porto"
"";"ITAU ? Instituto T�cnico de Alimenta��o Humana";"Customer";"25-01-2024";"Trivalor"
"19-02-2024";"Quir�nprevenci�n ( Ex - VivaMais ) Grupo Trivalor";"Customer";"20-04-2023";"Trivalor"
"";"Uni. Local Saude de Castelo branco e Centro Saude Vila Velha de Rod�o_KONICA_";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Uni. Local Saude de Castelo branco e Centro Saude Vila de Rei_KONICA_";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Uni. Local Saude de Castelo branco e Centro Saude Proen�a-A-Nova_KONICA_";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Uni. Local Saude de Castelo branco e Centro Saude S. Miguel";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Uni. Local Saude de Castelo Branco e Centro Saude S. Tiago_KONICA_";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Uni. Local Saude de Castelo branco e Centro Saude Penamacor_KONICA_";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Uni. Local Saude de Castelo branco e Centro Saude Oleiros_KONICA_";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Uni. Local Saude de Castelo branco e Centro Saude Idanha A Nova_KONICA_";"Own Shop";"06-03-2024";"Uni.Local Saude Castelo Branco_Konica"
"";"Unilabs Loures | Ant�nio Caetano";"";"09-03-2026";"UNILABS"
"";"Unilabs - Porto | Alfredo Cunha";"Exclusive Agent";"11-12-2025";"UNILABS"
"";"UNILABS ALIJO";"";"22-05-2025";"UNILABS"
"";"UNILABS PAREDES - LARGO DA FEIRA";"";"06-02-2026";"UNILABS"
"";"UNILABS ERMESINDE - RIBEIRO TELES";"";"22-05-2025";"UNILABS"
"";"UNILABS MATEUS - 3 LAGARES";"";"22-05-2025";"UNILABS"
"";"UNILABS ERMESINDE";"";"22-05-2025";"UNILABS"
"";"UNILABS CHAVES - AV XAVIER TEIXEIRA";"";"22-05-2025";"UNILABS"
"";"UNILABS RIO TINTO";"";"22-05-2025";"UNILABS"
"";"UNILABS BOMBARRAL - AVENIDA INOCENCIA";"";"17-06-2025";"UNILABS"
"";"UNILABS SANTAREM - SAO DOMINGOS";"";"22-05-2025";"UNILABS"
"";"UNILABS  ALCANTRA - SANTO AMARO";"";"06-02-2026";"UNILABS"
"";"UNILABS VILA REAL - AV. D. DINIS";"";"22-05-2025";"UNILABS"
"";"UNILABS - GONDOMAR - S�O COSME";"";"22-05-2025";"UNILABS"
"";"UNILABS QUELUZ - ANTONIO ENNES";"";"22-05-2025";"UNILABS"
"";"UNILABS LOURINH� - FRANCISCO S� CARNEIRO";"";"22-05-2025";"UNILABS"
"";"UNILABS VILA DO CONDE - CAXINAS";"";"22-05-2025";"UNILABS"
"";"UNILABS SINTRA - ESTRADA DE MEM MARTINS";"";"22-05-2025";"UNILABS"
"";"Unilabs Braga | Gualtar";"";"07-05-2025";"UNILABS"
"";"Unilabs Braga | Vieira do Minho";"";"07-05-2025";"UNILABS"
"";"Unilabs Ferreiros | Jose Vila�a";"";"07-05-2025";"UNILABS"
"";"Unilabs Braga | Maximimos";"";"07-05-2025";"UNILABS"
"";"Unilabs Braga | Avenida da Liberdade";"";"07-05-2025";"UNILABS"
"";"Unilabs Braga | Avenida da Liberdade 370";"";"07-05-2025";"UNILABS"
"";"Unilabs Santo Tirso | Sousa Tr�pa";"";"05-05-2025";"UNILABS"
"";"Unilabs Barcelos - C�ndido Cunha";"";"26-04-2025";"UNILABS"
"";"Unilabs Mon��o - Edif�cio Baluarte";"";"26-04-2025";"UNILABS"
"";"Unilabs Vila Verde | Manuel Barbosa";"";"26-04-2025";"UNILABS"
"";"UNILABS Santo Tirso | S�o Martinho do Campo";"";"05-05-2025";"UNILABS"
"";"Unilabs Braga | Real 5 Outubro";"";"22-04-2025";"UNILABS"
"";"Unilabs Santa Maria da Feira | Vitorino S�";"";"22-04-2025";"UNILABS"
"";"Unilabs Amares | Santo Ant�nio";"";"06-05-2025";"UNILABS"
"";"Unilabs Vila Verde | Lu�s Vaz Cam�es";"";"22-04-2025";"UNILABS"
"";"Unilabs Braga | Amares";"";"22-04-2025";"UNILABS"
"";"Unilabs S�o Martinho Bispo | Avenida Nova";"";"17-04-2025";"UNILABS"
"";"Unilabs Coimbra | Quinta da V�rzea";"";"17-04-2025";"UNILABS"
"";"Unilabs Coimbra | Lu�s Ant�nio Duarte Santos";"";"17-04-2025";"UNILABS"
"";"Unilabs Vale de Cambra";"Own Shop";"14-04-2025";"UNILABS"
"";"Unilabs Arouca";"Own Shop";"14-04-2025";"UNILABS"
"";"Unilabs Estarreja | Galerias Santo Ant�nio";"";"19-03-2025";"UNILABS"
"";"Unilabs Maia|�guas Santas";"";"19-03-2025";"UNILABS"
"";"Unilabs Porto | Costa Cabral";"";"19-03-2025";"UNILABS"
"";"Unilabs Matosinhos | D. Afonso Henriques";"";"15-04-2025";"UNILABS"
"";"Unilabs Le�a da Palmeira | Combatentes";"";"28-04-2026";"UNILABS"
"";"Unilabs Santar�m | Teixeira Guedes";"";"19-03-2025";"UNILABS"
"";"Unilabs�Vila Nova de Gaia | Madalena";"";"19-03-2025";"UNILABS"
"";"Unilabs Ovar | Ferreira Castro";"";"16-02-2026";"UNILABS"
"";"Unilabs Valongo | 5 de Outubro";"";"05-05-2025";"UNILABS"
"";"Unilabs Valadares";"";"04-02-2026";"UNILABS"
"";"Unilabs Maia | Castelo da Maia";"";"19-03-2025";"UNILABS"
"";"Unilabs Valongo | Padr�o";"";"19-03-2025";"UNILABS"
"";"Unilabs Arcozelo";"";"19-03-2025";"UNILABS"
"";"Unilabs Cantanhede | Largo D.Jo�o";"";"19-03-2025";"UNILABS"
"";"Unilabs�Vila Nova de Gaia | Canidelo";"";"19-03-2025";"UNILABS"
"";"Unilabs Viseu Pal�cio do Gelo";"";"03-02-2026";"UNILABS"
"";"Unilabs Viseu S�o Pedro do Sul";"";"19-03-2025";"UNILABS"
"";"Unilabs Amarante | 1� de Maio";"";"19-03-2025";"UNILABS"
"";"Unilabs Porto | Antunes Guimar�es";"";"06-02-2026";"UNILABS"
"";"Unilabs Guimar�es Azur�m";"";"19-03-2025";"UNILABS"
"";"Unilabs Maia Padre Ant�nio /  Forum Maia";"";"04-05-2026";"UNILABS"
"";"Unilabs Carvalhido | Constitui��o";"";"19-03-2025";"UNILABS"
"";"Unilabs Maia | Guardeiras Mira Maia Shopping";"";"07-05-2025";"UNILABS"
"";"Unilabs Canelas";"";"19-03-2025";"UNILABS"
"";"Unilabs Santa Maria da Feira - Lourosa";"Own Shop";"06-05-2025";"UNILABS"
"";"Unilabs - Clidiral Seixal";"";"11-09-2024";"UNILABS"
"";"Unilabs CD Lisboa (CEDI)";"";"11-09-2024";"UNILABS"
"";"Unilabs Areeiro - Cardioteste";"";"28-02-2025";"UNILABS"
"";"Unilabs CD Porto (Batalha - GAER)";"";"11-09-2024";"UNILABS"
"";"Unilabs CD Amarante";"";"11-09-2024";"UNILABS"
"";"Unilabs CD Carvalhos";"";"23-07-2025";"UNILABS"
"";"Unilabs - OSS (GINOECO)";"";"11-09-2024";"UNILABS"
"";"Unilabs CD Matosinhos (ICUF)";"";"11-09-2024";"UNILABS"
"";"Unilabs - Casa de Sa�de da Boavista";"";"11-09-2024";"UNILABS"
"";"Unilabs CD Mem Martins I";"";"11-09-2024";"UNILABS"
"";"Unilabs CD Viana do Castelo (DMIL)";"";"11-09-2024";"UNILABS"
"";"Unilabs - CD Porto-Constitui��o";"";"11-09-2024";"UNILABS"
"";"UNILABS_CD Ermesinde";"";"11-09-2024";"UNILABS"
"";"UNILABS_CD S�o Jo�o da Madeira";"";"11-09-2024";"UNILABS"
"";"UNILABS_Miseric�rdia de Guimar�es";"";"11-09-2024";"UNILABS"
"";"UNILABS_CD Santo Tirso";"";"11-09-2024";"UNILABS"
"";"UNILABS_ SENHORA DA HORA_MATOSINHOS";"Customer";"31-01-2025";"UNILABS"
"";"UNILABS_ CDRE- ALGUEIRAO";"Customer";"31-01-2025";"UNILABS"
"";"UNILABS_ CTB - BRAGA";"Customer";"22-05-2026";"UNILABS"
"";"UNILABS_ KRUG DE NORONHA_ CD PORTO";"Customer";"31-01-2025";"UNILABS"
"";"UNILABS_ CD MAIA";"Customer";"22-04-2025";"UNILABS"
"";"UNILABS_ DMIL_ VIANA DO CASTELO _ n�o usar";"Customer";"31-03-2026";"UNILABS"
"";"UNILABS_ SOUSA BARROS_ CD GUIMARAES";"Customer";"31-01-2025";"UNILABS"
"";"UNILABS_ SMIC_CLINICA DO DRAGAO";"Customer";"31-01-2025";"UNILABS"
"";"UNILABS_PONTE DE LIMA | DR FRANCISCO SA CARNEIRO";"Customer";"23-02-2026";"UNILABS"
"";"UNILABS_ DR. CAMPOS COSTA - SANTA MARIA DA FEIRA";"Customer";"21-04-2026";"UNILABS"
"";"UNILABS_ CEMEDICAL_SANTA COMBA D�O";"Customer";"31-01-2025";"UNILABS"
"";"UNILABS POVOA DE VARZIM | Dr Leonardo Coimbra";"Customer";"02-03-2026";"UNILABS"
"";"UNILABS_ C. CARDIOTORACICO_CLINICA GONDOMAR";"Customer";"31-01-2025";"UNILABS"
"";"UNILABS_FAMALICAO |  PADRE FREITAS REIS";"Customer";"15-05-2026";"UNILABS"
"";"UNILABS - CENTAC - Centro de Tomografia Computorizada de Aveiro";"Customer";"11-09-2024";"UNILABS"
"";"Unilabs - Espinho RUA 20_808";"Customer";"05-02-2026";"UNILABS"
"";"Unilabs - Espinho RUA 20_1436";"";"30-01-2026";"UNILABS"
"";"Unilabs Porto - Foz (OSS) Fluvial";"";"09-03-2026";"UNILABS"
"18-11-2019";"Imag SA (UNILABS)";"Prospect";"31-01-2025";"UNILABS"
"08-08-2019";"UNILABS  X-Maia Imagiologia M�dica, Lda.";"Customer";"31-01-2025";"UNILABS"
"08-08-2019";"UNILABS_X Gaia Imagiologia Medica Lda";"Customer";"19-02-2026";"UNILABS"
"";"UNILABS_SMIC - CASA DA BOAVISTA";"Customer";"31-01-2025";"UNILABS"
"";"ESTGA (�gueda)_Aveiro6";"";"23-09-2024";"Universidade de Aveiro"
"";"Univ Aveiro_ISCA_Aveiro2";"";"23-09-2024";"Universidade de Aveiro"
"";"Univ Aveiro_ESAN_Aveiro5 (Oliveira de azm)";"";"23-09-2024";"Universidade de Aveiro"
"";"Univ Aveiro_CUA_Aveiro3";"";"23-09-2024";"Universidade de Aveiro"
"";"Univ Aveiro_COMPLEXO_Aveiro1";"";"23-09-2024";"Universidade de Aveiro"
"";"Univ Aveiro - Casa do Estudante_Aveiro4";"";"23-09-2024";"Universidade de Aveiro"
"";"Universidade do Minho - Campus Guimar�es";"";"18-04-2023";"Universidade do Minho"
"";"UNM - Womens Health Clinic";"";"17-07-2019";"UNM - University of New Mexico"
"";"UNM - Occupational Health";"";"17-07-2019";"UNM - University of New Mexico"
"";"UNM - Neurology clinic";"";"17-07-2019";"UNM - University of New Mexico"
"";"Uphill - Hospital S�o Francisco Xavier - Sala de Espera 2";"Own Shop";"25-05-2026";"UPHILL S.A."
"";"Vim�gua - Vizela";"";"18-04-2023";"VIMAGUA Guimar�es"
"";"VODAFONE ESPA�A COINV";"Customer";"09-01-2024";"VODAFONE ESPA�A"
"";"VODAFONE ESPA�A PROPIAS";"Customer";"09-01-2024";"VODAFONE ESPA�A"
"";"Vodafone - JCA Barcelos";"";"19-03-2026";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Caldas da Rainha A.J. Solu��es - AG";"Exclusive Agent";"19-01-2026";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone - Cepcom Abrantes";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone - Cepcom Portalegre";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone - J.G. Phone - Alenquer";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Bragan�a - J.G. Phones";"Exclusive Agent";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone - Mobile World Ponte de Lima";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodadone - ( antiga UNIFAX) People�s phone - Sta Maria da Feira";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Cascais Retail";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone - NR data Torres Novas";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone - La Vie Caldas da Rainha Peoples Phone";"";"17-04-2025";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone - Santa Maria da Feira - Peoples phone";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - LISBOA COLOMBO BUSINESS";"Own Shop";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Fafe E'Leclerc (Cepcom)";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Arouca (Redem�vel)";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Carvalhais C.C. (JCA)";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - CC Modelo Ribeira Grande (Globaleda)";"";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Parque Expo";"Customer";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Marco de Canaveses - Cepcom";"Exclusive Agent";"19-11-2025";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Maia CC Maiashopping";"Own Shop";"18-11-2025";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Forum Sintra";"Own Shop";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Beja";"Own Shop";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Covilh� Lenitec - AG";"Exclusive Agent";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Vodafone HQ";"Customer";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Vivaci C. Rainha People`s Phone - AG";"Exclusive Agent";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Viseu Retail";"Own Shop";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Viseu Pal�cio do Gelo J.G.Phones -AG";"Exclusive Agent";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Vila Real CC Nosso Shopping Retail";"Own Shop";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Vila Real (Cepcom) - AG";"Exclusive Agent";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - Vila Nova Gaia Retail";"Own Shop";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
"";"Vodafone Portugal - VILA NOVA DE GAIA ARRABIDA SHOPPING";"Own Shop";"08-03-2024";"Vodafone Portugal - Comunica��es Pessoais, S.A."
